                CONFIDENTIAL     6,,,,,,,,,,,,,,,,,,,,,,,,,,,
190??5ul OD???,,,,,,??/Code?GS-SOP-POLG010D-04,,,,,,,,,,,,,,,,,,,,,
,,,,,,???/Supersedes: GS-Q4-POLG010-04,,,,,??/Page?1/1,,,,,,,,,,,,,,,,
F,0.1245,0.1176,0.1298,0.162,0.1158,0.1363,0.1076,0.1248,0.113,0.1125,0.1137,0.1008,0.121533333,,,83.53%,78.90%,87.09%,108.69%,77.69%,91.45%,72.19%,83.73%,75.81%,75.48%,76.28%,67.63%
G,0.1378,0.1274,0.1128,0.126,0.0919,0.1046,0.1092,0.1022,0.0801,0.1051,0.0929,0.0746,0.105383333,,,92.45%,85.48%,75.68%,89.62%,65.37%,74.40%,77.67%,72.69%,56.97%,74.75%,66.08%,53.06%
H,0.0884,0.1005,0.1027,0.1175,0.1044,0.0871,0.0947,0.0859,0.1151,0.1149,0.0994,0.1048,0.101283333,,,61.97%,71.48%,73.05%,83.57%,74.26%,61.95%,67.36%,61.10%,81.87%,81.73%,70.70%,73.46%
,0.114375,0.117525,0.11855,0.127275,0.1050625,0.1210875,0.1071625,0.11565,0.1098125,0.1055375,0.1041375,0.0992375,0.112117708,,,,,,,,,,,,,,
,?5ul??+195ul?,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
?1?OD?,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,
A,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,
B,0.07,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,
C,0.07,0.07,0.07,0.07,0.07,1.5,0.07,0.07,0.07,0.07,0.06,0.07,,,,,,,,,,,,,,,
D,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,,,,,,,,,,,,,,,
E,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,
F,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,
G,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,
H,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,
,??????OD?,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
?1???? ul ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,
A,7,7,7,9,11,8,10,8,8,10,9,8,,,,,,,,,,,,,,,
B,8,7,7,7,6,7,9,7,9,8,9,10,,,,,,,,,,,,,,,
C,9,8,8,7,10,167,8,8,9,10,9,11,,,,,,,,,,,,,,,
D,8,9,9,8,9,9,9,9,9,10,10,10,,,,,,,,,,,,,,,
E,10,13,12,11,13,11,13,13,12,14,12,11,,,,,,,,,,,,,,,
F,8,9,8,6,9,8,10,8,9,9,9,10,,,,,,,,,,,,,,,
G,8,8,9,7,10,9,8,9,11,9,10,12,,,,,,,,,,,,,,,
H,10,9,9,8,9,10,10,10,8,8,9,9,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
??,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SpectraMax 190 A260 5 nmol Testing,,,,,,V1,,,Page 1/1,,,,,,,,,,,,,,,,,
????:GS-SOP-POLG010_SPECTRA MAX 190??SOP,,,,,,,,,,,,,,,,,,,,,,,,,,,
